Date,CRSPTMT,VTSMX,DWCF,SWTSX,STOXX50E,FEZ,^FTSE,VE.TO
7/28/2014,227.654518,384.1066896,1613.9,870.5775312,2920.99,4632.67,3593.66,1747.38
7/27/2014,228.0062255,384.700523,1616.44,871.9364691,2923.91,4637.31,3597.36,1749.21
7/26/2014,228.1134404,384.9002969,1617.17,872.3673175,2920.99,4632.9,3593.86,1747.46
7/25/2014,228.173814,385.0259227,1617.61,872.6757682,2920.64,4632.63,3593.68,1747.42
7/24/2014,228.3163924,385.2712659,1618.61,873.2696383,2925.34,4640.15,3599.49,1750.32
7/23/2014,228.3820525,385.3938068,1619.08,873.5617261,2928.28,4644.94,3603.24,1752.17
7/22/2014,228.8683517,386.2176327,1622.55,875.4278368,2930.96,4649.24,3606.62,1753.81
7/21/2014,229.333144,387.0133555,1625.89,877.2440882,2934.3,4654.68,3610.94,1755.94
7/20/2014,229.1496424,386.6964474,1624.59,876.5035339,2934.79,4655.36,3611.46,1756.15
7/19/2014,229.3995466,387.1185051,1626.34,877.454289,2935.67,4656.76,3612.49,1756.64
7/18/2014,229.3948357,387.1169461,1626.32,877.4534819,2946.16,4673.47,3625.5,1762.97
7/17/2014,229.8069068,387.8149279,1629.3,879.0274082,2943.09,4668.63,3621.88,1761.19
7/16/2014,229.6838952,387.6168368,1628.45,878.5614737,2942.97,4668.57,3621.87,1761.15
7/15/2014,229.3168688,387.006146,1625.85,877.1665724,2945.49,4672.67,3625.07,1762.69
7/14/2014,229.4690636,387.2607269,1626.94,877.8020226,2950.69,4680.88,3631.46,1765.91
7/13/2014,229.5488153,387.3952122,1627.48,878.1091726,2947.12,4675.23,3627,1763.75
7/12/2014,229.7956681,387.8156536,1629.22,879.0778445,2947.78,4676.32,3627.84,1764.19
7/11/2014,230.2323145,388.5569337,1632.38,880.7604145,2955.52,4688.66,3637.54,1768.91
7/10/2014,230.1888901,388.488238,1632.11,880.6183815,2960.38,4696.41,3643.65,1771.91
7/9/2014,230.0192824,388.2033345,1630.9,879.9787786,2972.53,4715.7,3658.61,1779.19
7/8/2014,230.3935144,388.8390105,1633.58,881.4650306,2975.55,4720.55,3662.41,1781.14
7/7/2014,230.0252315,388.2166435,1630.96,880.0741682,2977.06,4722.92,3664.25,1782.07
7/6/2014,230.1024453,388.3580554,1631.52,880.4045222,2980.85,4729.08,3669.05,1784.42
7/5/2014,230.2514518,388.6157507,1632.55,881.0264463,2980.02,4727.84,3668.01,1784
7/4/2014,230.3915948,388.8528801,1633.53,881.5872078,2988.85,4741.86,3678.87,1789.32
7/3/2014,230.7219743,389.4090366,1635.88,882.8512783,2991.14,4745.47,3681.68,1790.7
7/2/2014,230.6109898,389.2344251,1635.14,882.4837511,3004.55,4766.9,3698.42,1798.89
7/1/2014,230.8957659,389.715821,1637.15,883.5860657,3009.36,4774.55,3704.34,1801.8
6/30/2014,230.5718785,389.1894675,1634.88,882.382873,3002.18,4763.39,3695.74,1797.6
6/29/2014,230.402066,388.9147318,1633.64,881.7631204,3004.29,4766.9,3698.37,1798.88
6/28/2014,230.4382869,388.9807461,1633.89,881.9134432,3002.46,4764.04,3696.15,1797.8
6/27/2014,230.5570376,389.1918088,1634.78,882.4391515,2999.97,4760.23,3693.29,1796.5
6/26/2014,230.5136216,389.1255286,1634.55,882.2791999,3008.29,4773.52,3703.78,1801.59
6/25/2014,230.7228095,389.4724437,1636.09,883.0705905,3009.72,4775.71,3705.61,1802.49
6/24/2014,230.4034403,388.9483768,1633.81,881.9038147,3013.34,4781.64,3710.18,1804.76
6/23/2014,230.3197144,388.8189046,1633.25,881.6094652,3016.71,4787.13,3714.52,1806.87
6/22/2014,230.5117915,389.1398136,1634.64,882.3307083,3021.3,4794.36,3720.19,1809.61
6/21/2014,230.7070139,389.4849862,1636.03,883.1240986,3029.39,4807.4,3730.32,1814.56
6/20/2014,230.7520373,389.5712241,1636.36,883.3465643,3034.57,4815.74,3736.82,1817.78
6/19/2014,230.8966583,389.8258934,1637.38,883.9184424,3041.24,4826.46,3745.13,1821.81
6/18/2014,231.2029368,390.3580623,1639.59,885.1497119,3039.9,4824.52,3743.71,1821.17
6/17/2014,231.3605308,390.6344772,1640.68,885.7819025,3047.4,4836.56,3752.97,1825.69
6/16/2014,231.3609538,390.6498776,1640.69,885.8193565,3051.28,4842.89,3757.91,1828.09
6/15/2014,231.6851849,391.1953418,1642.97,887.0653947,3052.11,4844.19,3758.87,1828.58
6/14/2014,231.9665197,391.6634824,1644.95,888.147138,3049.63,4840.17,3755.73,1827.09
6/13/2014,232.0024377,391.7320176,1645.22,888.2960666,3048.55,4838.54,3754.49,1826.47
6/12/2014,232.2038992,392.0831885,1646.64,889.1147714,3052.84,4845.49,3759.87,1829.14
6/11/2014,231.8581884,391.501739,1644.17,887.8279673,3050.87,4842.39,3757.42,1828.01
6/10/2014,232.1203494,391.9540651,1646.08,888.8538994,3059.81,4856.71,3768.65,1833.48
6/9/2014,232.6644433,392.8860068,1649.93,890.9852026,3056.32,4851.34,3764.46,1831.47
6/8/2014,232.4041486,392.4421525,1648.07,889.9749763,3069.34,4871.94,3780.41,1839.23
6/7/2014,232.1128321,391.9534856,1646.02,888.8789408,3070.3,4873.51,3781.65,1839.86
6/6/2014,232.2481675,392.1904697,1646.96,889.4345694,3063.9,4863.45,3773.81,1836.08
6/5/2014,232.3679067,392.4020166,1647.82,889.9458702,3061.1,4859.12,3770.48,1834.52
6/4/2014,232.6534875,392.8905517,1649.86,891.0560785,3064.95,4865.31,3775.32,1836.89
6/3/2014,232.7010474,392.9897585,1650.24,891.2991398,3071.47,4875.9,3783.62,1840.96
6/2/2014,232.2082173,392.1719146,1646.72,889.4738957,3078.63,4887.44,3792.54,1845.36
6/1/2014,232.4249684,392.5405483,1648.31,890.3550314,3078.18,4886.76,3792.13,1845.25
5/31/2014,232.80053,393.1725842,1650.97,891.7947833,3078.12,4886.64,3792.03,1845.22
5/30/2014,232.9686405,393.4643153,1652.14,892.5084865,3079.27,4888.56,3793.47,1846.03
5/29/2014,233.5188136,394.4005006,1656.02,894.6297403,3071.08,4875.64,3783.39,1841.12
5/28/2014,233.7814995,394.8562871,1657.91,895.6844772,3072.6,4878.21,3785.44,1842.16
5/27/2014,234.3083616,395.7627226,1661.7,897.7147067,3074.06,4880.73,3787.51,1843.11
5/26/2014,234.8840072,396.7539048,1665.79,899.9457238,3081.73,4893.15,3797.16,1847.77
5/25/2014,235.441699,397.7072062,1669.81,902.1101844,3083.21,4895.62,3799.25,1848.79
5/24/2014,235.8198728,398.3492639,1672.48,903.5589639,3089.72,4906,3807.28,1852.68
5/23/2014,236.0052686,398.6710811,1673.84,904.3246756,3095.18,4914.79,3814.18,1856.12
5/22/2014,236.0861623,398.8012058,1674.38,904.6439984,3101.73,4925.09,3822.11,1860.03
5/21/2014,236.4452383,399.419698,1676.94,906.0448084,3110.77,4939.6,3833.4,1865.52
5/20/2014,236.7056623,399.8690713,1678.8,907.050585,3114.11,4945.03,3837.65,1867.55
5/19/2014,236.8738376,400.1602495,1680.04,907.7464148,3117.63,4950.71,3842.15,1869.82
5/18/2014,237.2179876,400.7491305,1682.43,909.0713506,3114.77,4946.25,3838.58,1868.06
5/17/2014,237.264786,400.8217384,1682.76,909.2427158,3120.05,4954.55,3845.02,1871.2
5/16/2014,237.1319809,400.5974693,1681.83,908.7365214,3133.08,4975.24,3861.12,1879.04
5/15/2014,236.9043292,400.2083817,1680.21,907.8606032,3131.69,4972.99,3859.35,1878.2
5/14/2014,236.934259,400.257588,1680.46,907.9621633,3137.83,4982.72,3866.98,1881.89
5/13/2014,237.0178305,400.406887,1681.06,908.3256091,3136.73,4981.08,3865.73,1881.33
5/12/2014,237.2374179,400.7848857,1682.64,909.1947108,3138.25,4983.57,3867.71,1882.32
5/11/2014,237.4792834,401.1920183,1684.38,910.1305903,3140.25,4986.73,3870.23,1883.57
5/10/2014,237.2902838,400.8834746,1683.05,909.4556805,3146.85,4997.35,3878.48,1887.64
5/9/2014,237.6973542,401.5738388,1685.92,911.0576625,3148.9,5000.64,3881,1888.94
5/8/2014,237.8030744,401.7593734,1686.7,911.4719274,3157.69,5014.68,3891.95,1894.26
5/7/2014,238.175208,402.3894886,1689.35,912.9356022,3164.64,5025.74,3900.58,1898.53
5/6/2014,238.0063975,402.1082171,1688.15,912.298024,3168.96,5032.65,3905.92,1901.13
5/5/2014,238.0267983,402.1480545,1688.32,912.4001386,3170.1,5034.52,3907.44,1901.89
5/4/2014,238.5147065,402.9755466,1691.81,914.2937256,3172.14,5037.8,3910.04,1903.19
5/3/2014,238.6821259,403.2815475,1692.93,915.0047076,3176.39,5044.85,3915.37,1905.82
5/2/2014,238.6228687,403.1854482,1692.55,914.7513972,3177.26,5046.27,3916.57,1906.33
5/1/2014,238.2482261,402.5601511,1689.88,913.3636539,3174.31,5041.69,3912.97,1904.64
4/30/2014,238.6111896,403.1819374,1692.47,914.770246,3176.56,5045.37,3915.86,1906.04
4/29/2014,238.9765413,403.8192916,1695.1,916.2447624,3176.58,5045.65,3916.18,1906.26
4/28/2014,238.9445149,403.7756285,1694.83,916.1640883,3177.93,5047.92,3917.83,1907.1
4/27/2014,238.7804151,403.5002882,1693.69,915.5656385,3183.78,5057.23,3925.12,1910.7
4/26/2014,239.2689323,404.3328135,1697.2,917.4773406,3190.11,5067.38,3933.11,1914.64
4/25/2014,239.8142113,405.265349,1701.12,919.6297796,3194.13,5073.91,3938.29,1917.24
4/24/2014,239.623645,404.9590611,1699.84,918.9778484,3190.63,5068.55,3934.3,1915.38
4/23/2014,239.4424345,404.6570478,1698.57,918.2935392,3192.16,5071.02,3936.25,1916.33
4/22/2014,239.5805265,404.8927546,1699.55,918.8171541,3197.92,5080.21,3943.38,1919.78
4/21/2014,240.2370658,406.0006334,1704.25,921.3227286,3205.92,5092.9,3953.33,1924.61
4/20/2014,240.1615161,405.8662945,1703.72,921.0376344,3207.46,5095.26,3955.18,1925.55
4/19/2014,240.0788054,405.7318861,1703.15,920.7218556,3214.47,5106.46,3963.91,1929.78
4/18/2014,240.0262172,405.6540298,1702.72,920.5554186,3215.75,5108.63,3965.47,1930.56
4/17/2014,240.3290394,406.1645054,1704.87,921.7506955,3216.65,5110.04,3966.57,1931.17
4/16/2014,240.2529199,406.0367691,1704.33,921.4814746,3221.1,5117.12,3972.06,1933.89
4/15/2014,240.2085226,405.9563962,1704.03,921.3050931,3223.59,5121.01,3975.12,1935.39
4/14/2014,240.4303066,406.324242,1705.65,922.1576536,3224.46,5122.31,3976.25,1935.98
4/13/2014,240.5451778,406.5209371,1706.54,922.5768993,3227.65,5127.4,3980.36,1937.92
4/12/2014,240.9690127,407.2401403,1709.62,924.1920814,3229.55,5130.46,3982.9,1939.12
4/11/2014,241.3866222,407.9554979,1712.61,925.8508156,3233.63,5137.06,3988.09,1941.72
4/10/2014,241.6644847,408.4268268,1714.6,926.9013346,3225.5,5124.18,3978.13,1936.84
4/9/2014,241.8436377,408.745001,1715.97,927.6379875,3227.31,5127.25,3980.75,1938.14
4/8/2014,242.1361221,409.2412538,1718.03,928.7746633,3223.2,5120.73,3975.65,1935.68
4/7/2014,242.0903347,409.1656309,1717.73,928.6040957,3226.52,5126.03,3979.81,1937.71
4/6/2014,242.1288779,409.2367165,1718.01,928.7737169,3231.25,5133.63,3985.75,1940.62
4/5/2014,242.3887259,409.6833344,1719.89,929.8054108,3235.58,5140.6,3991.23,1943.32
4/4/2014,242.4612483,409.7954575,1720.48,930.0533805,3235.91,5140.99,3991.72,1943.55
4/3/2014,242.674631,410.1544329,1721.99,930.8803727,3245.5,5156.2,4003.52,1949.32
4/2/2014,242.6676333,410.1394387,1721.97,930.8937593,3240.47,5148.17,3997.36,1946.42
4/1/2014,242.651959,410.1261977,1721.86,930.8719935,3246.66,5158.16,4005.1,1950.21
3/31/2014,242.8977122,410.5442428,1723.67,931.8579638,3245.33,5156.09,4003.66,1949.58
3/30/2014,243.5706015,411.6809999,1728.53,934.4420607,3245.24,5155.95,4003.74,1949.63
3/29/2014,243.8326917,412.131185,1730.43,935.4726354,3245.98,5157.21,4004.81,1950.17
3/28/2014,244.0349714,412.4751517,1731.84,936.2676616,3252.92,5168.25,4013.33,1954.35
3/27/2014,244.0449169,412.5027802,1731.91,936.3067776,3258.36,5177.03,4020.15,1957.62
3/26/2014,244.3419747,413.0118926,1734.02,937.4794654,3257.98,5176.53,4019.77,1957.47
3/25/2014,244.2204438,412.8120056,1733.2,937.055544,3258.21,5176.96,4020.19,1957.74
3/24/2014,244.4880292,413.2819824,1735.16,938.1400153,3250.24,5164.51,4010.67,1953.14
3/23/2014,244.5355138,413.3703239,1735.55,938.3531637,3253.43,5169.69,4014.8,1955.17
3/22/2014,244.5569939,413.4067113,1735.81,938.4272192,3251.15,5166.07,4012.25,1953.91
3/21/2014,244.7821197,413.80675,1737.37,939.328546,3259.02,5178.82,4022.05,1958.67
3/20/2014,245.1683665,414.475202,1740.15,940.8734586,3265.99,5190.09,4030.9,1963.04
3/19/2014,244.9044914,414.0370984,1738.31,939.9115762,3270.54,5197.41,4036.66,1965.92
3/18/2014,244.7786745,413.8267554,1737.47,939.4331617,3264.77,5188.27,4029.68,1962.51
3/17/2014,244.9331569,414.1157742,1738.6,940.0892629,3265.81,5190.28,4031.33,1963.32
3/16/2014,245.0524421,414.3380359,1739.44,940.6235517,3263.8,5187.34,4029.03,1962.26
3/15/2014,244.9823704,414.2474021,1738.94,940.4546157,3263.02,5186.44,4028.32,1961.99
3/14/2014,244.7887997,413.9306343,1737.57,939.7411505,3266.54,5192.17,4032.78,1964.17
3/13/2014,244.7968095,413.9425989,1737.65,939.7899758,3275.49,5206.37,4043.87,1969.62
3/12/2014,244.7326636,413.8299204,1737.15,939.5731605,3285.69,5222.55,4056.32,1975.77
3/11/2014,244.5824969,413.5811815,1736.13,939.0235986,3289.78,5229.1,4061.54,1978.34
3/10/2014,244.6692883,413.7348887,1736.82,939.3814209,3291.68,5232.21,4064.13,1979.62
3/9/2014,244.9555578,414.2150404,1738.82,940.5080683,3301.6,5247.93,4076.24,1985.6
3/8/2014,244.8757548,414.0765668,1738.28,940.2184036,3304.47,5252.45,4079.83,1987.4
3/7/2014,244.9751423,414.2391678,1738.99,940.6158432,3307.11,5256.58,4083.04,1989.02
3/6/2014,245.3702586,414.9177574,1741.84,942.211373,3309.52,5260.54,4086.22,1990.69
3/5/2014,245.6051953,415.338889,1743.54,943.1702194,3312.72,5265.93,4090.49,1992.77
3/4/2014,245.6885811,415.4799328,1744.13,943.4811941,3315.01,5269.57,4093.32,1994.13
3/3/2014,245.5720524,415.2971644,1743.34,943.0466887,3320.71,5278.82,4100.58,1997.63
3/2/2014,245.7287683,415.5634938,1744.4,943.6491678,3324.08,5284.18,4104.63,1999.59
3/1/2014,245.814468,415.7132546,1745.08,943.9983842,3321.88,5280.75,4102.13,1998.4
2/28/2014,246.0746918,416.1549036,1746.93,945.0059136,3319.9,5277.63,4099.69,1997.22
2/27/2014,246.2194375,416.3903013,1747.99,945.5763309,3324.33,5284.55,4105.15,1999.95
2/26/2014,246.1510464,416.2769933,1747.58,945.3143758,3327.97,5290.37,4109.85,2002.23
2/25/2014,246.1358649,416.2532413,1747.44,945.2635805,3316.91,5272.8,4096.15,1995.56
2/24/2014,246.0273956,416.0771119,1746.75,944.8859845,3317.57,5273.95,4097.23,1996.13
2/23/2014,246.2922374,416.5394692,1748.71,945.9460186,3325.74,5287.13,4107.64,2001.23
2/22/2014,246.7811389,417.3665042,1752.19,947.8431467,3329.03,5292.35,4111.72,2003.26
2/21/2014,247.0106882,417.7544642,1753.85,948.7190805,3326.56,5288.43,4108.74,2001.8
2/20/2014,247.0094392,417.7743092,1753.88,948.789583,3339.86,5309.84,4125.48,2010
2/19/2014,247.2090452,418.1198513,1755.37,949.5726753,3339.18,5308.86,4124.88,2009.71
2/18/2014,247.1072478,417.9443828,1754.77,949.1935951,3342.17,5313.57,4128.83,2011.67
2/17/2014,247.3865536,418.4282953,1756.79,950.3203295,3342.59,5314.39,4129.56,2012.09
2/16/2014,247.3133249,418.3141131,1756.31,950.0729904,3345.97,5319.88,4133.91,2014.23
2/15/2014,247.4518509,418.5677912,1757.35,950.685517,3360.05,5342.52,4151.64,2022.95
2/14/2014,247.6656416,418.9391096,1758.87,951.5311022,3362.57,5346.65,4154.85,2024.52
2/13/2014,247.6479128,418.9215176,1758.84,951.5077967,3356.78,5337.6,4148.05,2021.24
2/12/2014,247.7408349,419.0700251,1759.54,951.8197592,3367.41,5354.39,4161.19,2027.59
2/11/2014,247.7336383,419.0495527,1759.57,951.8001106,3372.63,5362.59,4167.74,2030.84
2/10/2014,248.0969353,419.6678487,1762.22,953.2193729,3373.95,5364.73,4169.57,2031.76
2/9/2014,247.9874029,419.4835628,1761.53,952.8146008,3372,5361.64,4167.38,2030.72
2/8/2014,247.9444881,419.4165919,1761.27,952.6582437,3376.14,5368.3,4172.66,2033.29
2/7/2014,248.0194621,419.5490867,1761.89,952.9728925,3376.99,5369.73,4173.98,2033.96
2/6/2014,248.0146316,419.5414333,1761.89,952.9937583,3382.22,5378.05,4180.52,2037.23
2/5/2014,247.8906926,419.3317934,1761,952.5152303,3381.73,5377.27,4179.91,2036.93
2/4/2014,247.9762754,419.4930376,1761.56,952.8910101,3383.95,5381.01,4182.7,2038.3
2/3/2014,247.9139697,419.3916903,1761.19,952.6593857,3395.53,5399.48,4197.23,2045.38
2/2/2014,248.0482927,419.615282,1762.19,953.2160725,3393.63,5396.41,4194.96,2044.38
2/1/2014,247.9514251,419.4572557,1761.53,952.8992566,3396.82,5401.56,4199.01,2046.45
1/31/2014,248.2049942,419.8890951,1763.33,953.9044324,3403.72,5412.56,4207.57,2050.67
1/30/2014,248.3410327,420.1301855,1764.28,954.4520745,3412.2,5426.19,4218.13,2055.82
1/29/2014,248.6628444,420.693362,1766.6,955.728281,3405.67,5416.05,4210.32,2052
1/28/2014,249.0319941,421.3272557,1769.27,957.189175,3412.89,5427.66,4219.46,2056.5
1/27/2014,248.9344913,421.1629553,1768.54,956.8734124,3414.36,5429.99,4221.17,2057.46
1/26/2014,249.3182545,421.822474,1771.33,958.3772839,3420.83,5440.42,4229.44,2061.5
1/25/2014,249.7300692,422.515138,1774.25,959.9705765,3422.15,5442.46,4231.02,2062.32
1/24/2014,249.9712871,422.9209949,1775.97,960.8838154,3427.94,5451.65,4238.18,2065.79
1/23/2014,250.300712,423.4713376,1778.37,962.1388114,3437.97,5467.5,4250.65,2071.87
1/22/2014,250.5481237,423.8862187,1780.18,963.1068858,3437.94,5467.41,4250.69,2071.95
1/21/2014,250.4633606,423.7388732,1779.64,962.7899278,3435.92,5464.15,4248.29,2070.82
1/20/2014,250.7444287,424.2304549,1781.67,963.9322707,3433.35,5460.27,4245.36,2069.44
1/19/2014,251.0416183,424.7267165,1783.87,965.0863855,3432.4,5458.67,4244.33,2069
1/18/2014,251.0742859,424.7748384,1784.13,965.2345146,3436.48,5465.07,4249.39,2071.55
1/17/2014,251.3618545,425.261214,1786.16,966.3405461,3441.2,5472.57,4255.18,2074.37
1/16/2014,251.526904,425.5386043,1787.32,966.9840602,3444.32,5477.51,4259,2076.26
1/15/2014,252.0710971,426.4640492,1791.24,969.0751423,3443.17,5475.75,4257.75,2075.63
1/14/2014,251.8234163,426.0762996,1789.52,968.2432292,3447.62,5483.22,4263.65,2078.61
1/13/2014,251.8476698,426.1373229,1789.75,968.3934186,3447.52,5483.33,4263.86,2078.74
1/12/2014,251.9228873,426.2734473,1790.31,968.6987669,3447.64,5483.62,4264.16,2078.87
1/11/2014,251.9545427,426.3290943,1790.54,968.8780851,3453.1,5492.34,4270.94,2082.29
1/10/2014,252.1651445,426.6918232,1792,969.7286637,3457.07,5498.73,4275.84,2084.74
1/9/2014,252.3649692,427.0327321,1793.47,970.5169426,3451.55,5489.98,4269.16,2081.51
1/8/2014,252.5047144,427.2758184,1794.54,971.1109484,3466.05,5513.14,4287.33,2090.46
1/7/2014,252.6273353,427.5109901,1795.43,971.6901512,3466.1,5513.58,4287.72,2090.75
1/6/2014,253.3892542,428.8160284,1800.95,974.6688312,3463.33,5509.36,4284.69,2089.29
1/5/2014,253.1189631,428.3610674,1799.03,973.6810702,3472.56,5524.08,4296.15,2094.98
1/4/2014,253.5048455,429.0142534,1801.85,975.1713177,3472.86,5524.56,4296.7,2095.26
1/3/2014,253.668306,429.2657355,1802.99,975.7760877,3474.99,5527.62,4299.04,2096.48
1/2/2014,253.6842567,429.2844597,1803.12,975.852817,3471.93,5522.65,4295.21,2094.68
1/1/2014,253.9810885,429.7946065,1805.29,977.0053728,3474.49,5526.83,4298.6,2096.32
12/31/2013,253.9567421,429.7622085,1805.21,976.8811536,3483.52,5541.31,4310.09,2101.81
12/30/2013,254.3512003,430.4376694,1808.05,978.4671422,3481.68,5538.48,4307.98,2100.89
12/29/2013,254.4873553,430.6691032,1809.02,979.0343446,3490.48,5552.49,4318.88,2106.3
12/28/2013,254.4376987,430.6065173,1808.68,978.9152417,3496.05,5561.62,4326,2109.82
12/27/2013,254.7936455,431.2141124,1811.22,980.3077062,3502.01,5571.17,4333.47,2113.48
12/26/2013,255.0677044,431.6889488,1813.2,981.3657783,3499.67,5567.6,4330.75,2112.11
12/25/2013,255.4115115,432.2809227,1815.66,982.7212238,3506.26,5578.21,4339.04,2116.18
12/24/2013,255.488318,432.4257153,1816.18,983.0467361,3506.03,5578.04,4338.85,2116.07
12/23/2013,255.6618581,432.7104708,1817.51,983.7149807,3502.34,5572.05,4334.43,2113.96
12/22/2013,256.0242795,433.3241907,1820.14,985.1191105,3504.37,5575.29,4337.07,2115.27
12/21/2013,256.0615906,433.3930872,1820.42,985.2978295,3499.98,5568.36,4331.73,2112.71
12/20/2013,256.3101973,433.8280755,1822.22,986.3117463,3503.13,5573.56,4335.83,2114.77
12/19/2013,256.4568323,434.0670331,1823.25,986.8622122,3504.21,5575.16,4337.05,2115.38
12/18/2013,256.673329,434.4148939,1824.78,987.658856,3505.57,5577.09,4338.53,2116.12
12/17/2013,257.0393967,435.0337809,1827.39,989.0640836,3512.2,5587.63,4346.75,2120.12
12/16/2013,257.7028546,436.1747884,1832.12,991.6688878,3511.09,5586.09,4345.59,2119.57
12/15/2013,257.7391918,436.2487802,1832.36,991.8424044,3505.13,5576.77,4338.29,2116.03
12/14/2013,258.175892,436.9945252,1835.47,993.5407683,3506.93,5579.72,4340.6,2117.16
12/13/2013,258.1964641,437.0316862,1835.6,993.6301823,3518.36,5597.94,4354.74,2124.07
12/12/2013,258.2413179,437.1200081,1835.88,993.8430298,3521.5,5603.09,4358.65,2126
12/11/2013,258.0740819,436.8270349,1834.69,993.185268,3519.46,5599.71,4356.02,2124.74
12/10/2013,258.2262041,437.0916837,1835.84,993.784498,3522.33,5604.39,4359.8,2126.57
12/9/2013,258.4206437,437.4216253,1837.21,994.4759632,3524.24,5607.43,4362.14,2127.59
12/8/2013,258.8782282,438.206514,1840.44,996.2697805,3527.03,5612.01,4365.66,2129.32
12/7/2013,259.2807229,438.8934515,1843.3,997.8726449,3530.58,5617.72,4370.1,2131.58
12/6/2013,259.6466028,439.5194481,1845.91,999.2749547,3529.65,5616.32,4369.03,2131.01
12/5/2013,260.0043295,440.1214311,1848.41,1000.633099,3532.67,5621.09,4372.63,2132.75
12/4/2013,260.2627088,440.5606498,1850.3,1001.623958,3526.94,5612,4365.7,2129.35
12/3/2013,260.3508943,440.7303671,1851,1002.025676,3530.18,5617.41,4370.07,2131.51
12/2/2013,260.0634709,440.2485401,1848.92,1000.95936,3529.32,5616.09,4368.97,2131.04
12/1/2013,260.2388155,440.5453627,1850.15,1001.669059,3526.96,5612.35,4366.01,2129.67
11/30/2013,260.460141,440.9411845,1851.7,1002.586629,3523.34,5606.85,4361.69,2127.6
11/29/2013,260.6924708,441.3470911,1853.34,1003.547177,3527.28,5613.28,4366.66,2130.1
11/28/2013,260.7928466,441.5271856,1854.06,1003.968099,3540.07,5633.77,4382.6,2137.9
11/27/2013,260.7433377,441.4375907,1853.71,1003.75456,3542.46,5637.5,4385.52,2139.31
11/26/2013,260.8528256,441.6270791,1854.52,1004.147565,3544.07,5640.11,4387.62,2140.25
11/25/2013,260.5511421,441.1225311,1852.39,1003.025613,3555.3,5658.06,4401.61,2147.13
11/24/2013,260.7150118,441.4056348,1853.61,1003.705569,3556.36,5659.82,4403.12,2147.94
11/23/2013,260.4892325,441.0378128,1852.04,1002.89857,3553.15,5654.9,4399.38,2146.18
11/22/2013,260.9992822,441.9057967,1855.71,1004.874849,3557.27,5661.51,4404.63,2148.75
11/21/2013,261.0537874,442.0111043,1856.17,1005.111251,3560.93,5667.5,4409.46,2151.1
11/20/2013,260.8877732,441.736167,1855.03,1004.509803,3552.48,5654.13,4399.14,2146.12
11/19/2013,260.9749254,441.8861198,1855.69,1004.858784,3548.67,5648.1,4394.55,2143.89
11/18/2013,261.2143372,442.3026873,1857.36,1005.797032,3548.75,5648.37,4394.69,2143.94
11/17/2013,261.5490381,442.8763877,1859.78,1007.113277,3547.7,5646.8,4393.56,2143.42
11/16/2013,261.7485668,443.2287518,1861.27,1007.9204,3550.22,5650.98,4396.98,2145.1
11/15/2013,261.7968536,443.3207226,1861.66,1008.155469,3555.56,5659.61,4403.8,2148.48
11/14/2013,261.6350417,443.0499419,1860.56,1007.53969,3565.85,5676.04,4416.71,2154.78
11/13/2013,261.7166331,443.1903927,1861.15,1007.864528,3573.74,5688.63,4426.54,2159.58
11/12/2013,261.6889981,443.1465154,1860.98,1007.735017,3569.23,5681.48,4421.04,2156.84
11/11/2013,261.6477389,443.0624279,1860.74,1007.572102,3569.48,5681.69,4421.31,2157.03
11/10/2013,261.4096808,442.6678951,1859.1,1006.661467,3574.88,5690.4,4428.23,2160.38
11/9/2013,261.4944515,442.8152708,1859.7,1007.024052,3577.67,5694.9,4431.71,2162.14
11/8/2013,261.820209,443.3728401,1862.06,1008.281925,3586.94,5709.73,4443.37,2167.8
11/7/2013,262.2152515,444.0561349,1864.96,1009.839753,3586.4,5709.05,4443.05,2167.65
11/6/2013,262.2466685,444.1184217,1865.22,1010.029597,3589.96,5714.83,4447.64,2169.99
11/5/2013,262.236455,444.0990218,1865.18,1009.968721,3582.34,5702.67,4438.25,2165.38
11/4/2013,262.0869789,443.8415689,1864.16,1009.405682,3585.85,5708.21,4442.66,2167.58
11/3/2013,262.4182881,444.4019507,1866.52,1010.698345,3589.17,5713.48,4446.78,2169.63
11/2/2013,262.509649,444.5674879,1867.2,1011.069706,3595.82,5724.21,4455.2,2173.72
11/1/2013,262.6002754,444.7360185,1867.86,1011.470522,3604.78,5738.66,4466.48,2179.26
10/31/2013,262.9089079,445.2772574,1870.13,1012.728309,3600.33,5731.82,4461.33,2176.81
10/30/2013,263.0464384,445.5182026,1871.13,1013.297421,3607.31,5743.04,4470.11,2181.14
10/29/2013,263.1908165,445.773186,1872.21,1013.938161,3607.47,5743.43,4470.54,2181.48
10/28/2013,263.6320979,446.5236623,1875.39,1015.676746,3608.08,5744.44,4471.44,2181.99
10/27/2013,263.9153356,447.0223178,1877.38,1016.809668,3609.8,5747.42,4473.7,2183.09
10/26/2013,263.4640175,446.2698311,1874.18,1015.128468,3615.15,5756.08,4480.46,2186.45
10/25/2013,263.5052689,446.3432808,1874.55,1015.328525,3612.3,5751.6,4477.16,2184.91
10/24/2013,263.116461,445.699993,1871.81,1013.87631,3620.45,5764.77,4487.45,2189.96
10/23/2013,262.7756342,445.1318673,1869.4,1012.590265,3618.3,5761.47,4484.93,2188.74
10/22/2013,263.3179858,446.0527752,1873.26,1014.693608,3623.64,5770.01,4491.57,2192
